301856427	031856427	22
831560427	831506427	22
831526407	831506427	22
341860257	341806257	22
341856207	341806257	22
341086257	341806257	22
408361257	480361257	22
481350276	481356270	22
481056327	481356027	22
401286537	481206537	22
481260537	481206537	22
863051427	863451027	22
163850427	160853427	22
156823407	156803427	22
816520473	816523470	22
163847205	163847250	22
103864257	163804257	22
163854207	163804257	22
163084257	163804257	22
475160283	470165283	22
406157283	460157283	22
467153208	467153280	22
407865123	467805123	22
406137258	460137258	22
407163258	467103258	22
467013258	467103258	22
607438125	067438125	22
408175263	478105263	22
478150263	478105263	22
478065123	478165023	22
407138256	470138256	22
408173256	478103256	22
478153206	478103256	22
478013256	478103256	22
708436125	078436125	22
478360125	478306125	22
478326105	478306125	22
148765203	148765230	22
148730256	148736250	22
148036725	148736025	22
405168273	465108273	22
465178203	465108273	22
465018273	465108273	22
148056273	048156273	22
876450123	876405123	22
465780123	460785123	22
746085123	046785123	22
408756123	480756123	22
486753102	486753120	22
486720135	486725130	22
403168257	430168257	22
438150276	438156270	22
148360257	148306257	22
148356207	148306257	22
463187205	463187250	22
463158207	463108257	22
463018257	463108257	22
406583127	486503127	22
486530127	486503127	22
346187205	346187025	22
348076125	048376125	22
486350172	486305172	22
486035172	486305172	22
853471206	853471260	22
405783261	485703261	22
485730261	485703261	22
485763201	485703261	22
485273601	485273061	22
753860421	750863421	22
765830421	765803421	22
765823401	765803421	22
765083421	765803421	22
853670421	850673421	22
685073421	085673421	22
875620413	875623410	22
456780213	450786213	22
408765213	480765213	22
485016723	485716023	22
485260173	485206173	22
485026173	485206173	22
485270136	485276130	22
405278163	475208163	22
475028163	475208163	22
207845163	247805163	22
247850163	247805163	22
458270163	458207163	22
458027163	458207163	22
407283156	487203156	22
487230156	487203156	22
487023156	487203156	22
875420163	870425163	22
827450163	827405163	22
827465103	827405163	22
827045163	827405163	22
468270135	468207135	22
468237105	468207135	22
247086135	047286135	22
487036215	487236015	22
807426135	087426135	22
487126305	487126035	22
506873421	056873421	22
806753421	856703421	22
856730421	856703421	22
856723401	856703421	22
516870423	516807423	22
516827403	516807423	22
516087423	516807423	22
546287103	546287013	22
478560213	478506213	22
478516203	478506213	22
478056213	478506213	22
548076213	048576213	22
406583271	486503271	22
246087153	046287153	22
408276153	480276153	22
486273105	486273150	22
406285137	486205137	22
486025137	486205137	22
651873402	651873420	22
751680423	750681423	22
785610423	785601423	22
785621403	785601423	22
651820437	651827430	22
651027843	651827043	22
501687423	051687423	22
651487203	651487023	22
107653842	017653842	22
127650843	127605843	22
127065843	127605843	22
601257843	610257843	22
175683402	175683420	22
105678423	175608423	22
175628403	175608423	22
175068423	175608423	22
601457283	610457283	22
617453208	617453280	22
853170462	850173462	22
185073462	085173462	22
705863142	075863142	22
185760423	185706423	22
185726403	185706423	22
158670423	158607423	22
158627403	158607423	22
158067423	158607423	22
618057423	018657423	22
187053642	187653042	22
807125643	087125643	22
107285643	187205643	22
175480263	170485263	22
108457263	180457263	22
187453206	187453260	22
167580423	160587423	22
108576423	180576423	22
186573402	186573420	22
483761205	483761250	22
483750216	483756210	22
483056721	483756021	22
483260571	483206571	22
483026571	483206571	22
483270516	483276510	22
483016275	083416275	22
346810275	346801275	22
346081275	346801275	22
361870425	360871425	22
376810425	376801425	22
803716425	830716425	22
836715402	836715420	22
836720451	836721450	22
853016427	853416027	22
503846217	053846217	22
483256107	483256017	22
306815427	036815427	22
307865421	367805421	22
367085421	367805421	22
478350216	478356210	22
478056321	478356021	22
478236501	478236051	22
348756201	348706251	22
408316275	480316275	22
486015327	486315027	22
408576321	480576321	22
486571302	486571320	22
478260531	478206531	22
478026531	478206531	22
486021573	486201573	22
403781265	483701265	22
483710265	483701265	22
483271605	483271065	22
487013265	087413265	22
873015426	873415026	22
803271645	873201645	22
873021645	873201645	22
831670425	830671425	22
683071425	083671425	22
807613425	870613425	22
873615402	873615420	22
873620451	873621450	22
835470216	830475216	22
483075216	083475216	22
736850421	730856421	22
753826401	753806421	22
753086421	753806421	22
468270513	468207513	22
468217503	468207513	22
468027513	468207513	22
247086513	047286513	22
487016253	487216053	22
807426513	087426513	22
487526103	487526013	22
673051842	673851042	22
863075421	063875421	22
673025841	673825041	22
703685421	073685421	22
673485201	673485021	22
657082413	657802413	22
507623841	057623841	22
607253841	657203841	22
657243801	657203841	22
573680421	570683421	22
803571462	873501462	22
873510462	873501462	22
873051462	873501462	22
587620413	587623410	22
587023641	587623041	22
815460372	810465372	22
401652837	041652837	22
415682307	415682370	22
405618372	415608372	22
415678302	415608372	22
415068372	415608372	22
408651372	480651372	22
481652307	481652370	22
615340782	610345782	22
361045782	061345782	22
604351782	640351782	22
641352708	641352780	22
401635782	041635782	22
415672803	415672830	22
415637802	415607832	22
415067832	415607832	22
615742803	615742830	22
601742853	641702853	22
641052783	641752083	22
624051837	624851037	22
412680357	410682357	22
481062357	481602357	22
601342587	641302587	22
641032587	641302587	22
641380572	641382570	22
417085632	417685032	22
647018325	047618325	22
417620358	417628350	22
107468325	017468325	22
417368205	417368025	22
401387265	481307265	22
481370265	481307265	22
301467285	361407285	22
361470285	361407285	22
361487205	361407285	22
361247805	361247085	22
417630285	410637285	22
431670285	431607285	22
431067285	431607285	22
364081257	064381257	22
618340257	610348257	22
361048257	061348257	22
641058327	641358027	22
781346205	781346025	22
801726354	810726354	22
106824735	016824735	22
176840325	176804325	22
176084325	176804325	22
764180325	760184325	22
708146325	780146325	22
786145302	786145320	22
786120354	786124350	22
786024135	786124035	22
786310254	786314250	22
645810732	640815732	22
614850732	614805732	22
614835702	614805732	22
614085732	614805732	22
845160732	840165732	22
184065732	084165732	22
864152703	864152730	22
801345267	841305267	22
841350267	841305267	22
106834275	016834275	22
386214705	386214075	22
804165327	864105327	22
864150327	864105327	22
864125307	864105327	22
147650832	147605832	22
601457832	610457832	22
617452803	617452830	22
104675382	174605382	22
174650382	174605382	22
174065382	174605382	22
174085632	174685032	22
148670325	140678325	22
614078325	014678325	22
174620358	174628350	22
174028635	174628035	22
704168325	074168325	22
174368205	174368025	22
148067325	148607325	22
607315248	617305248	22
617350248	617305248	22
617035248	617305248	22
617045328	617345028	22
174630285	170634285	22
137640285	137604285	22
137064285	137604285	22
361087254	061387254	22
678310254	670318254	22
617058324	617358024	22
107638254	017638254	22
745012683	745612083	22
714062853	714602853	22
714052683	714652083	22
104735682	014735682	22
704315682	714305682	22
714350682	714305682	22
145760832	140765832	22
605142873	645102873	22
645012873	645102873	22
645072183	645172083	22
165047832	065147832	22
106754832	160754832	22
164752803	164752830	22
164035782	164735082	22
104865372	164805372	22
164085372	164805372	22
107564832	167504832	22
167540832	167504832	22
164072853	064172853	22
704652183	074652183	22
715642308	715642380	22
741052638	741652038	22
415760382	410765382	22
415780632	410785632	22
481750632	481705632	22
481735602	481705632	22
718045632	718645032	22
401762358	041762358	22
418765302	418765320	22
718340265	710348265	22
704361258	740361258	22
701346258	741306258	22
718652304	718602354	22
718062354	718602354	22
168740325	168704325	22
168724305	168704325	22
168074325	168704325	22
718360254	718364250	22
684170325	680174325	22
607148325	670148325	22
678145302	678145320	22
678024135	678124035	22
845710632	840715632	22
814750632	814705632	22
814735602	814705632	22
814075632	814705632	22
745180632	740185632	22
708154632	780154632	22
784152603	784152630	22
378014265	078314265	22
704385216	784305216	22
784035216	784305216	22
784015326	784315026	22
615340278	610345278	22
361045278	061345278	22
604351278	640351278	22
401635278	041635278	22
641235708	641235078	22
341765208	341765280	22
301746285	341706285	22
341786205	341706285	22
341076285	341706285	22
316740285	316704285	22
316784205	316704285	22
316074285	316704285	22
736014285	036714285	22
304765218	364705218	22
364750218	364705218	22
364015728	364715028	22
341260875	340261875	22
306214875	360214875	22
364215807	364215870	22
374160285	370164285	22
306147285	360147285	22
367145208	367145280	22
645378201	645378210	22
605347218	645307218	22
645317208	645307218	22
645037218	645307218	22
364275108	364275018	22
714650328	714605328	22
714065328	714605328	22
645170328	640175328	22
164075328	064175328	22
607154328	670154328	22
713064285	713604285	22
673014285	073614285	22
734015628	734615028	22
608341275	648301275	22
648310275	648301275	22
648031275	648301275	22
648570321	640578321	22
564078321	064578321	22
415720683	410725683	22
672145803	672145830	22
672034185	672134085	22
245760813	240765813	22
724860135	724865130	22
245710683	240715683	22
214750683	214705683	22
214075683	214705683	22
745120683	740125683	22
174025683	074125683	22
702154683	720154683	22
724153608	724153680	22
732641805	732641850	22
732650814	732654810	22
732054681	732654081	22
204753681	024753681	22
243760851	240763851	22
615243807	615243870	22
641053287	641253087	22
415620873	410625873	22
421650873	421605873	22
421065873	421605873	22
634210857	634201857	22
634251807	634201857	22
634021857	634201857	22
264031857	064231857	22
613240857	610243857	22
261043857	061243857	22
401623857	041623857	22
641823507	641823057	22
216730854	216734850	22
216034785	216734085	22
106274835	016274835	22
726140835	726104835	22
726134805	726104835	22
206754813	260754813	22
204165783	264105783	22
264150783	264105783	22
264185703	264105783	22
264053781	264753081	22
206314785	260314785	22
264315708	264315780	22
264015837	264815037	22
631270854	631207854	22
631257804	631207854	22
261037854	061237854	22
605243871	645203871	22
645230871	645203871	22
645023871	645203871	22
645073281	645273081	22
265047813	065247813	22
645210837	645217830	22
645017283	645217083	22
405627813	045627813	22
204865173	264805173	22
264850173	264805173	22
264870135	264875130	22
645173208	645173280	22
605147283	645107283	22
645187203	645107283	22
164750283	164705283	22
164275803	164275083	22
603241875	643201875	22
643210875	643201875	22
643021875	643201875	22
643071285	643271085	22
264870513	264873510	22
201645837	021645837	22
382061745	082361745	22
602831745	062831745	22
142680375	140682375	22
184620375	184602375	22
184672305	184602375	22
184062375	184602375	22
614320785	614302785	22
614032785	614302785	22
614380752	614382750	22
864072135	864172035	22
421085637	421685037	22
418672305	418602375	22
418062375	418602375	22
648012375	048612375	22
402381765	482301765	22
482310765	482301765	22
482031765	482301765	22
302461785	362401785	22
362410785	362401785	22
362481705	362401785	22
362741805	362741085	22
364012785	064312785	22
602345718	642305718	22
642350718	642305718	22
642035718	642305718	22
642015378	642315078	22
421630785	420631785	22
432610785	432601785	22
432681705	432601785	22
432061785	432601785	22
402638751	042638751	22
642738501	642738051	22
402675813	472605813	22
472650813	472605813	22
472065813	472605813	22
472015683	472615083	22
402673851	472603851	22
472653801	472603851	22
472063851	472603851	22
702431685	072431685	22
621750843	621705843	22
621045783	621745083	22
621730854	621734850	22
614730852	614732850	22
625740813	620745813	22
762045813	062745813	22
604752813	640752813	22
642875103	642875013	22
402615783	042615783	22
602145783	642105783	22
642150783	642105783	22
642185703	642105783	22
623740851	620743851	22
762043851	062743851	22
642053781	642753081	22
821745306	821745360	22
821764305	821704365	22
821074365	821704365	22
821640735	820641735	22
804612735	840612735	22
842615703	842615730	22
842630751	842631750	22
764580312	760584312	22
708546312	780546312	22
786542301	786542310	22
786510324	786514320	22
786014532	786514032	22
706384152	786304152	22
786340152	786304152	22
786034152	786304152	22
786350124	786354120	22
805742361	845702361	22
845062731	845762031	22
845710326	845716320	22
845016732	845716032	22
602841753	642801753	22
642810753	642801753	22
642081753	642801753	22
625840731	620845731	22
