042381567	342081567	22
420351687	402351687	22
362187054	362187504	22
137526084	137026584	22
027386154	327086154	22
327806154	327086154	22
217306584	207316584	22
327506814	327516804	22
327516840	327516804	22
260347158	267340158	22
267348150	267340158	22
267354180	267354108	22
267354018	267354108	22
067234158	267034158	22
320657184	327650184	22
327605184	327650184	22
241307568	201347568	22
021347568	201347568	22
217348056	217348506	22
210367584	217360584	22
017264358	217064358	22
217604358	217064358	22
217504638	217534608	22
217534680	217534608	22
270354618	207354618	22
257304618	207354618	22
032517684	302517684	22
327581640	327581604	22
327581064	327581604	22
027351684	327051684	22
327651084	327051684	22
170238546	107238546	22
017238546	107238546	22
137286540	137280546	22
037148256	137048256	22
137408256	137048256	22
017236584	107236584	22
137286054	137286504	22
137648250	137640258	22
780342156	708342156	22
078342156	708342156	22
748352160	748352106	22
748352016	748352106	22
748132056	748032156	22
782304156	702384156	22
072384156	702384156	22
024758316	724058316	22
387246150	387240156	22
387254160	387254106	22
387254016	387254106	22
237804156	237084156	22
237184056	237084156	22
386107524	306187524	22
036187524	306187524	22
370168524	307168524	22
367128054	367128504	22
067318524	367018524	22
367518024	367018524	22
670384152	607384152	22
687304152	607384152	22
367842150	367840152	22
367854120	367854102	22
367854012	367854102	22
367542810	367540812	22
367501824	367510824	22
637248150	637240158	22
637254180	637254108	22
637254018	637254108	22
637124580	637124508	22
357642180	357640182	22
357684120	357684102	22
357684012	357684102	22
637154082	637054182	22
570234618	507234618	22
057234618	507234618	22
537248610	537240618	22
537604128	537624108	22
537624180	537624108	22
348571620	348570621	22
348507621	348570621	22
534678021	534078621	22
387504621	307584621	22
037584621	307584621	22
740358621	704358621	22
754308621	704358621	22
374608251	374658201	22
374658210	374658201	22
724308561	704328561	22
340278561	304278561	22
370284561	374280561	22
374281560	374280561	22
374268051	374268501	22
720345618	702345618	22
072345618	702345618	22
742635018	742035618	22
725304618	705324618	22
075324618	705324618	22
754328061	754328601	22
754632180	754632108	22
310587624	317580624	22
317508624	317580624	22
017384562	317084562	22
317804562	317084562	22
537184062	537184602	22
537604812	537614802	22
341587620	341587602	22
341587062	341587602	22
341657082	341057682	22
740381562	704381562	22
784301562	704381562	22
340871562	304871562	22
034871562	304871562	22
370814562	374810562	22
374861520	374861502	22
370654821	374650821	22
374605821	374650821	22
071486523	701486523	22
076418523	706418523	22
760813452	706813452	22
076813452	706813452	22
710836452	716830452	22
716832450	716830452	22
716853420	716853402	22
576103842	576013842	22
576813042	576013842	22
071536842	701536842	22
067123548	607123548	22
673502418	673512408	22
016573482	106573482	22
013567482	103567482	22
163587420	163587402	22
163587042	163587402	22
063157482	163057482	22
163457082	163057482	22
186253074	186253704	22
870136524	876130524	22
876123540	876123504	22
876123054	876123504	22
876513024	876013524	22
016583274	106583274	22
180536274	186530274	22
186534270	186530274	22
086153274	186053274	22
180576243	186570243	22
186507243	186570243	22
071836524	701836524	22
710826543	716820543	22
710586243	716580243	22
716508243	716580243	22
160253748	163250748	22
638174052	638174502	22
680137524	608137524	22
068137524	608137524	22
638127054	638127504	22
673208154	673028154	22
673508214	673518204	22
673518240	673518204	22
138564270	138560274	22
653108274	603158274	22
016573248	106573248	22
130567248	103567248	22
013567248	103567248	22
163547280	163547208	22
163547028	163547208	22
063157248	163057248	22
163257048	163057248	22
168403752	168043752	22
168743052	168043752	22
658103724	608153724	22
810763524	813760524	22
816703542	816743502	22
816743520	816743502	22
163702485	163782405	22
630142875	603142875	22
130462875	103462875	22
163425870	163420875	22
163472850	163472805	22
163472085	163472805	22
816753024	816053724	22
063125874	163025874	22
683104527	603184527	22
640837152	604837152	22
640187523	647180523	22
647108523	647180523	22
047683152	647083152	22
647803152	647083152	22
017463582	107463582	22
167432580	167430582	22
167483520	167483502	22
167483052	167483502	22
167503842	167543802	22
167543820	167543802	22
687123540	687123504	22
687123054	687123504	22
087613524	687013524	22
687513024	687013524	22
167583024	167083524	22
780643152	783640152	22
783642150	783640152	22
783654120	783654102	22
783654012	783654102	22
067843152	607843152	22
673802145	673842105	22
673842015	673842105	22
670853124	673850124	22
673805124	673850124	22
067543812	607543812	22
673502841	673542801	22
673542081	673542801	22
067513824	607513824	22
560413872	506413872	22
056413872	506413872	22
510436872	516430872	22
516432870	516430872	22
516473820	516473802	22
516473082	516473802	22
516803742	516843702	22
516843720	516843702	22
653102847	603152847	22
163802457	163852407	22
163852470	163852407	22
630142587	603142587	22
163427580	163420587	22
163482570	163482507	22
163482057	163482507	22
065143872	605143872	22
653142087	653142807	22
017536824	107536824	22
176853240	176853204	22
516803274	516873204	22
516873240	516873204	22
037156824	137056824	22
137856024	137056824	22
637154820	637150824	22
637105824	637150824	22
653127840	653127804	22
160853247	163850247	22
784601523	704681523	22
074681523	704681523	22
710648523	701648523	22
071648523	701648523	22
410783652	401783652	22
481703652	401783652	22
741853620	741853602	22
067431582	607431582	22
670481523	671480523	22
071683452	671083452	22
671803452	671083452	22
732608514	732618504	22
078631524	708631524	22
780621543	781620543	22
081723654	781023654	22
781563240	781563204	22
738604512	738614502	22
738621540	738621504	22
738621054	738621504	22
038761524	738061524	22
738561024	738061524	22
180753624	183750624	22
873614520	873614502	22
871643052	871043652	22
730812645	703812645	22
073812645	703812645	22
410753862	401753862	22
510473862	501473862	22
051473862	501473862	22
570431862	571430862	22
571463820	571463802	22
571803642	571843602	22
571843620	571843602	22
571863240	571863204	22
468173520	468170523	22
476518023	476018523	22
160548273	106548273	22
016548273	106548273	22
140586273	146580273	22
146583270	146580273	22
046158273	146058273	22
140576238	146570238	22
146507238	146570238	22
460183527	463180527	22
063487152	463087152	22
463807152	463087152	22
463507812	463517802	22
463517820	463517802	22
047186523	407186523	22
786403152	706483152	22
460873152	406873152	22
046873152	406873152	22
470836152	476830152	22
476853120	476853102	22
476853012	476853102	22
460573812	406573812	22
470536812	476530812	22
076453812	476053812	22
470516823	476510823	22
463152870	463150872	22
450136872	456130872	22
456132870	456130872	22
456173082	456173802	22
456813072	456013872	22
516407823	516047823	22
516847023	516047823	22
460157823	406157823	22
146857230	146857203	22
784306521	704386521	22
074386521	704386521	22
746851320	746851302	22
540876312	504876312	22
054876312	504876312	22
570864312	574860312	22
574862310	574860312	22
570814326	574810326	22
574801326	574810326	22
730521864	731520864	22
731854260	731854206	22
051374826	501374826	22
570341826	571340826	22
571346820	571340826	22
571324860	571324806	22
571324086	571324806	22
571834260	571834206	22
574803216	574813206	22
574813260	574813206	22
360548172	306548172	22
036548172	306548172	22
346578120	346578102	22
346578012	346578102	22
416382750	416380752	22
416358720	416358702	22
416358072	416358702	22
360748512	306748512	22
036748512	306748512	22
046378512	346078512	22
138504726	138054726	22
846352170	846350172	22
850364172	854360172	22
854376120	854376102	22
854376012	854376102	22
380574126	384570126	22
846302715	846312705	22
846312075	846312705	22
846351720	846351702	22
846351072	846351702	22
038764512	308764512	22
840376512	804376512	22
038714526	308714526	22
384721056	384721506	22
084371526	384071526	22
384571026	384071526	22
851304726	801354726	22
081354726	801354726	22
840516372	804516372	22
084516372	804516372	22
814576320	814576302	22
846712530	846710532	22
846701532	846710532	22
784516032	784016532	22
840713526	804713526	22
084713526	804713526	22
814723056	814723506	22
814573026	814073526	22
153846072	153846702	22
150823764	153820764	22
153802764	153820764	22
053124876	153024876	22
830514726	803514726	22
810543726	813540726	22
813546720	813540726	22
813524760	813524706	22
813524076	813524706	22
813754260	813754206	22
360542718	306542718	22
340526718	346520718	22
346528710	346520718	22
130486527	136480527	22
036187452	136087452	22
136807452	136087452	22
160537842	106537842	22
016537842	106537842	22
036157842	136057842	22
136857042	136057842	22
130546827	136540827	22
368147520	368140527	22
460318527	406318527	22
416308527	406318527	22
346508217	346518207	22
467382150	467380152	22
467308152	467380152	22
836147052	836047152	22
467381520	467381502	22
467381052	467381502	22
467531082	467031582	22
410386527	416380527	22
016487352	416087352	22
416807352	416087352	22
536407812	536047812	22
536847012	536047812	22
346502871	346572801	22
460357812	406357812	22
314506827	304516827	22
034516827	304516827	22
360541827	306541827	22
036541827	306541827	22
346521870	346521807	22
346521087	346521807	22
046351827	346051827	22
346851027	346051827	22
760348152	706348152	22
076348152	706348152	22
746358120	746358102	22
746358012	746358102	22
046738152	746038152	22
768304152	708364152	22
078364152	708364152	22
780354126	784350126	22
084756312	784056312	22
784506312	784056312	22
840736152	804736152	22
784136520	784136502	22
834756120	834756102	22
834756012	834756102	22
837604152	837064152	22
837164052	837064152	22
357804126	307854126	22
037854126	307854126	22
537864012	537064812	22
370524861	374520861	22
074352861	374052861	22
746352810	746350812	22
754362810	754360812	22
754316820	754316802	22
310547826	317540826	22
317546820	317540826	22
317524860	317524806	22
317524086	317524806	22
017354826	317054826	22
317854026	317054826	22
537104826	537014826	22
537814026	537014826	22
074321586	374021586	22
740351826	704351826	22
754301826	704351826	22
374851260	374851206	22
516402837	516042837	22
516842037	516042837	22
014526837	104526837	22
146802357	146852307	22
160342587	106342587	22
016342587	106342587	22
140326587	146320587	22
146382057	146382507	22
546302817	546312807	22
546312087	546312807	22
056341872	506341872	22
546371820	546371802	22
546371082	546371802	22
546831072	546031872	22
546812730	546810732	22
531804726	501834726	22
051834726	501834726	22
540813726	504813726	22
054813726	504813726	22
014583726	514083726	22
514783026	514083726	22
360142857	306142857	22
036142857	306142857	22
046312857	346012857	22
346812057	346012857	22
365142870	365140872	22
460315872	406315872	22
416305872	406315872	22
346805712	346815702	22
365814072	365014872	22
375104826	305174826	22
350814726	354810726	22
354801726	354810726	22
517403826	517043826	22
517843026	517043826	22
013576842	103576842	22
073156842	173056842	22
173856042	173056842	22
017523864	107523864	22
750143826	753140826	22
753146820	753140826	22
753124860	753124806	22
753124086	753124806	22
753814026	753014826	22
170853264	173850264	22
541703826	501743826	22
051743826	501743826	22
470153826	407153826	22
147853260	147853206	22
547316820	547310826	22
547301826	547310826	22
540817236	504817236	22
054817236	504817236	22
510874236	514870236	22
514876230	514870236	22
510834267	514830267	22
370145826	307145826	22
037145826	307145826	22
347125086	347125806	22
047315826	347015826	22
347815026	347015826	22
085632741	685032741	22
685732041	685032741	22
380265741	308265741	22
360258741	368250741	22
368251740	368250741	22
368245071	368245701	22
368705421	368725401	22
362758041	362058741	22
285631740	285630741	22
680725431	608725431	22
068725431	608725431	22
628751430	628750431	22
285604371	285640371	22
240658371	248650371	22
248651370	248650371	22
248675031	248675301	22
048265371	248065371	22
685421370	685420371	22
685402371	685420371	22
468205371	468025371	22
384265710	384260715	22
384206715	384260715	22
360748125	368740125	22
360728154	368720154	22
368702154	368720154	22
284605731	284635701	22
284635071	284635701	22
680723154	608723154	22
068723154	608723154	22
028673154	628073154	22
628173054	628073154	22
386405721	386425701	22
386425071	386425701	22
860342715	806342715	22
386742150	386742105	22
430826715	436820715	22
436825710	436820715	22
436782150	436782105	22
620385471	602385471	22
320865471	302865471	22
032865471	302865471	22
360852471	362850471	22
362851470	362850471	22
362875410	362875401	22
380726145	308726145	22
038726145	308726145	22
028376145	328076145	22
386725140	386720145	22
086372145	386072145	22
736802145	736082145	22
736182045	736082145	22
360752184	362750184	22
