783625401	783605421	22
783065421	783605421	22
351780642	350781642	22
703815642	730815642	22
735812604	735812640	22
628317405	628307415	22
807632415	087632415	22
681350472	680351472	22
658312407	658312470	22
508631472	058631472	22
608352417	658302417	22
658032417	658302417	22
358761402	358761420	22
358726401	358706421	22
306475218	360475218	22
265780341	265708341	22
265378401	265378041	22
758620413	758623410	22
758023641	758623041	22
508763421	058763421	22
305728641	035728641	22
658471203	658471230	22
405768231	465708231	22
465738201	465708231	22
465278301	465278031	22
452763801	452763810	22
875042163	075842163	22
704825163	740825163	22
745823106	745823160	22
405782163	045782163	22
745836102	745806132	22
745086132	745806132	22
752143608	752143680	22
724150683	724105683	22
724185603	724105683	22
705143628	745103628	22
745130628	745103628	22
745023168	745123068	22
704185632	740185632	22
745138602	745108632	22
734250681	734205681	22
734285601	734205681	22
453720681	450723681	22
745280613	745283610	22
453761802	453761820	22
745831206	745831260	22
705846213	745806213	22
745816203	745806213	22
745086213	745806213	22
743015682	043715682	22
405732618	435702618	22
435720618	435702618	22
435072618	435702618	22
435012768	435712068	22
403785621	430785621	22
435728601	435708621	22
375412608	375412680	22
375610842	375601842	22
752340618	750342618	22
375042618	075342618	22
704325618	740325618	22
745632108	745632018	22
705142368	745102368	22
745120368	745102368	22
745162308	745102368	22
784325601	784305621	22
745028361	745328061	22
705142836	745102836	22
745120836	745102836	22
745132806	745102836	22
501623487	051623487	22
601253487	651203487	22
651283407	651203487	22
501682743	051682743	22
601753428	651703428	22
651023748	651723048	22
603415827	630415827	22
635420871	635421870	22
635021487	635421087	22
465310827	465301827	22
465321807	465301827	22
613425807	613405827	22
461853207	461853027	22
406712853	416702853	22
416720853	416702853	22
416072853	416702853	22
416052783	416752083	22
401736825	410736825	22
406713825	416703825	22
416723805	416703825	22
416073825	416703825	22
106435782	016435782	22
416350782	416305782	22
426750813	426705813	22
426075813	426705813	22
746025813	046725813	22
452160783	450162783	22
406125783	460125783	22
465123708	465123780	22
465180732	465182730	22
436720815	436725810	22
436025781	436725081	22
605423781	065423781	22
405263781	465203781	22
465230781	465203781	22
465283701	465203781	22
603415782	630415782	22
635412708	635412780	22
345610782	345601782	22
345681702	345601782	22
405362718	465302718	22
465320718	465302718	22
465032718	465302718	22
465012378	465312078	22
465328701	465308721	22
465038721	465308721	22
621457803	621407853	22
621047853	621407853	22
461027853	061427853	22
631027485	631427085	22
461370825	461307825	22
461327805	461307825	22
461837205	461837025	22
107623485	017623485	22
146037825	046137825	22
473160825	470163825	22
467023185	467123085	22
637450182	637405182	22
687450312	687405312	22
623450871	620453871	22
462053871	062453871	22
605432871	650432871	22
652843701	652843071	22
602753481	652703481	22
652783401	652703481	22
602857143	652807143	22
652087143	652807143	22
845062173	045862173	22
406825173	460825173	22
465823107	465823170	22
605482173	065482173	22
467850123	467805123	22
467085123	467805123	22
752680143	750682143	22
785620143	785602143	22
785062143	785602143	22
752013648	752613048	22
752081643	752681043	22
715063428	715603428	22
715023648	715623048	22
105782643	015782643	22
602153478	652103478	22
652130478	652103478	22
652013478	652103478	22
652073148	652173048	22
106725483	160725483	22
165723408	165723480	22
165780432	165782430	22
165082743	165782043	22
627153408	627153480	22
627180435	627185430	22
653170428	650173428	22
165073428	065173428	22
607135428	670135428	22
165078432	065178432	22
623417805	623407815	22
623047815	623407815	22
631450872	630451872	22
463051872	063451872	22
653841702	653841072	22
653710482	653701482	22
653781402	653701482	22
503627481	053627481	22
453860271	450863271	22
605483271	065483271	22
753621408	753621480	22
703652481	753602481	22
753682401	753602481	22
753062481	753602481	22
725680413	725683410	22
725083641	725683041	22
205763481	025763481	22
653271408	653271480	22
265730481	265703481	22
265783401	265703481	22
274681305	274681350	22
274068351	274608351	22
207634581	027634581	22
275014683	275614083	22
217640853	217604853	22
217064853	217604853	22
201637845	210637845	22
217063845	217603845	22
107235684	017235684	22
207315684	217305684	22
217350684	217305684	22
217385604	217305684	22
217850364	217805364	22
217085364	217805364	22
217860345	217865340	22
167024853	067124853	22
207654183	027654183	22
627584103	627504183	22
162037845	062137845	22
275364801	275364081	22
207615348	270615348	22
205671348	275601348	22
205178634	275108634	22
275180634	275108634	22
275138604	275108634	22
205378164	275308164	22
275380164	275308164	22
275038164	275308164	22
275360148	275368140	22
258610347	258617340	22
258017634	258617034	22
258367104	258367014	22
628517304	628507314	22
817250634	817205634	22
817025634	817205634	22
208157634	280157634	22
287154603	287154630	22
287130645	287135640	22
327085164	027385164	22
208357164	280357164	22
287354106	287354160	22
807235164	087235164	22
302567184	362507184	22
362587104	362507184	22
362157804	362157084	22
627134508	627134058	22
627514308	627504318	22
275634108	275634180	22
275683104	275603184	22
275063184	275603184	22
203657184	230657184	22
237085614	237685014	22
237165804	237165084	22
802637145	082637145	22
682137405	682137045	22
302867145	362807145	22
627130458	627138450	22
807215346	870215346	22
805271346	875201346	22
875021346	875201346	22
705816234	075816234	22
805176234	875106234	22
875136204	875106234	22
805216347	850216347	22
806251347	856201347	22
856021347	856201347	22
856170234	856107234	22
856137204	856107234	22
617035824	617835024	22
107685234	017685234	22
617285304	617285034	22
875164203	875164230	22
187650234	187605234	22
187635204	187605234	22
187265304	187265034	22
186057234	086157234	22
807164253	867104253	22
705836124	075836124	22
375680124	370685124	22
308657124	380657124	22
603857124	630857124	22
582641307	582641370	22
582364701	582364071	22
602358714	652308714	22
652038714	652308714	22
521680347	520681347	22
582061347	582601347	22
602351487	652301487	22
802517634	082517634	22
502187634	582107634	22
582137604	582107634	22
502387164	582307164	22
582037164	582307164	22
527630184	520637184	22
532670184	532607184	22
532687104	532607184	22
532067184	532607184	22
306785142	386705142	22
386750142	386705142	22
702354861	752304861	22
752340861	752304861	22
752034861	752304861	22
752360814	752364810	22
752830614	752834610	22
502761348	052761348	22
752361408	752361048	22
172058634	072158634	22
752130648	752138640	22
372058164	072358164	22
752384106	752384160	22
502738164	052738164	22
702356148	752306148	22
752036148	752306148	22
305872164	375802164	22
375820164	375802164	22
375862104	375802164	22
375182604	375182064	22
705384126	785304126	22
785340126	785304126	22
785034126	785304126	22
852730164	850732164	22
835720164	835702164	22
835762104	835702164	22
835072164	835702164	22
768350142	768305142	22
768345102	768305142	22
768035142	768305142	22
378065142	078365142	22
375086142	075386142	22
805736142	085736142	22
785136402	785136042	22
652134708	652134078	22
352764108	352764180	22
302756184	352706184	22
352786104	352706184	22
352076184	352706184	22
326750184	326705184	22
326785104	326705184	22
326075184	326705184	22
736025184	036725184	22
352160874	350162874	22
135062874	035162874	22
306175842	360175842	22
754630128	750634128	22
735640128	735604128	22
735064128	735604128	22
675014238	675104238	22
752640138	752604138	22
752064138	752604138	22
752034618	752634018	22
723650184	720653184	22
752083614	752683014	22
502763184	052763184	22
752163804	752163084	22
723685104	723605184	22
723065184	723605184	22
673025184	073625184	22
735024618	735624018	22
703685142	730685142	22
305782614	035782614	22
705832614	735802614	22
705132864	735102864	22
735120864	735102864	22
735012864	735102864	22
735160842	735162840	22
875630142	870635142	22
837650142	837605142	22
837645102	837605142	22
837065142	837605142	22
687130425	687135420	22
375860142	370865142	22
306857142	360857142	22
508637142	058637142	22
358760142	350768142	22
365048712	365748012	22
305168472	365108472	22
365018472	365108472	22
365170428	365178420	22
758632104	758632140	22
708653142	758603142	22
758643102	758603142	22
758063142	758603142	22
735168402	735168042	22
704153682	754103682	22
754130682	754103682	22
754183602	754103682	22
541726803	541706823	22
506714823	560714823	22
564713802	564713820	22
705814263	750814263	22
754813206	754813260	22
754836201	754806231	22
754086231	754806231	22
754013268	754213068	22
402761853	042761853	22
703645812	730645812	22
735014682	735614082	22
735864102	735864012	22
743652801	743652810	22
743615802	743605812	22
743065812	743605812	22
543760812	540763812	22
704853162	754803162	22
754830162	754803162	22
754083162	754803162	22
754860123	754863120	22
534082761	534782061	22
742351608	742351680	22
374582601	374502681	22
374652801	374652081	22
705384612	750384612	22
704358612	754308612	22
754318602	754308612	22
754038612	754308612	22
542730816	542736810	22
542036781	542736081	22
604532781	064532781	22
742851306	742851360	22
542780361	540782361	22
754386102	754386012	22
402763815	042763815	22
742863105	742863015	22
742380615	742385610	22
251743608	251743680	22
201754683	251704683	22
251784603	251704683	22
732061845	732601845	22
302715684	032715684	22
702135684	732105684	22
732150684	732105684	22
732185604	732105684	22
325760814	320765814	22
362750814	362705814	22
362715804	362705814	22
732850164	732805164	22
732085164	732805164	22
753012684	753612084	22
753862104	753862014	22
253710684	250713684	22
215730684	215703684	22
215783604	215703684	22
753120684	750123684	22
175023684	075123684	22
725134608	725134680	22
725180643	725183640	22
753820164	750823164	22
875023164	075823164	22
725834106	725834160	22
205783164	025783164	22
705826143	725806143	22
725846103	725806143	22
725086143	725806143	22
204751638	254701638	22
254710638	254701638	22
243750681	240753681	22
254780613	254783610	22
254083761	254783061	22
243785601	243705681	22
205731648	235701648	22
235710648	235701648	22
235071648	235701648	22
235041768	235741068	22
203785614	230785614	22
235718604	235708614	22
372485601	372405681	22
372645801	372645081	22
702315648	720315648	22
205741368	025741368	22
782350614	782305614	22
782315604	782305614	22
782035614	782305614	22
372085614	072385614	22
758320614	750328614	22
375028614	075328614	22
725018364	725318064	22
205781346	025781346	22
205741836	025741836	22
725410836	725401836	22
725431806	725401836	22
254781306	254781360	22
204758361	254708361	22
254768301	254708361	22
254078361	254708361	22
205716834	025716834	22
705126834	725106834	22
725160834	725106834	22
725136804	725106834	22
705326184	725306184	22
725360184	725306184	22
725036184	725306184	22
725380146	725386140	22
203567814	263507814	22
263517804	263507814	22
263857104	263857014	22
263017845	063217845	22
307621845	037621845	22
317650284	317605284	22
317685204	317605284	22
317065284	317605284	22
603157284	630157284	22
637154208	637154280	22
637180245	637185240	22
375612804	375602814	22
375062814	375602814	22
302657814	320657814	22
327610845	327615840	22
327015684	327615084	22
327865104	327865014	22
205376814	275306814	22
275316804	275306814	22
275036814	275306814	22
256370814	256307814	22
256317804	256307814	22
256037814	256307814	22
207364851	267304851	22
267340851	267304851	22
267054381	267354081	22
206317845	260317845	22
207361845	267301845	22
607215384	067215384	22
207165384	267105384	22
267150384	267105384	22
275860134	270865134	22
827065134	027865134	22
206857134	260857134	22
603251847	653201847	22
653021847	653201847	22
503617284	053617284	22
653187204	653107284	22
653087124	653807124	22
653820147	653827140	22
206875143	260875143	22
753614208	753614280	22
753061284	753601284	22
715680243	715683240	22
715083624	715683024	22
105763284	015763284	22
715263804	715263084	22
165730284	165703284	22
165783204	165703284	22
605178243	675108243	22
675148203	675108243	22
653874102	653874120	22
753680124	750683124	22
785630124	785603124	22
785063124	785603124	22
415760382	410765382	22
461785302	461705382	22
701345862	741305862	22
741360825	741365820	22
154760382	150764382	22
165740382	165704382	22
165784302	165704382	22
715340862	715304862	22
715034862	715304862	22
715360824	715364820	22
742150638	740152638	22
705124638	750124638	22
754128603	754128630	22
741352806	741352860	22
374851602	374851062	22
375014862	075314862	22
704352816	754302816	22
754320816	754302816	22
754032816	754302816	22
754012386	754312086	22
754026381	754326081	22
715830624	715834620	22
742850613	740852613	22
705824613	750824613	22
743850621	740853621	22
748620531	740628531	22
